UF;COD. UF;COD. MUNIC;NOME DO MUNICÍPIO; POPULAÇÃO ESTIMADA;COD
RO;11;00015;Alta Floresta D'Oeste;22516;1100015
RO;11;00023;Ariquemes;111148;1100023
RO;11;00031;Cabixi;5067;1100031
RO;11;00049;Cacoal;86416;1100049
RO;11;00056;Cerejeiras;16088;1100056
RO;11;00064;Colorado do Oeste;15213;1100064
RO;11;00072;Corumbiara;7052;1100072
RO;11;00080;Costa Marques;19255;1100080
RO;11;00098;Espigão D'Oeste;33009;1100098
RO;11;00106;Guajará-Mirim;46930;1100106
RO;11;00114;Jaru;51469;1100114
RO;11;00122;Ji-Paraná;131026;1100122
RO;11;00130;Machadinho D'Oeste;41724;1100130
RO;11;00148;Nova Brasilândia D'Oeste;20504;1100148
RO;11;00155;Ouro Preto do Oeste;35445;1100155
RO;11;00189;Pimenta Bueno;37098;1100189
RO;11;00205;Porto Velho;548952;1100205
RO;11;00254;Presidente Médici;18165;1100254
RO;11;00262;Rio Crespo;3843;1100262
RO;11;00288;Rolim de Moura;55748;1100288
RO;11;00296;Santa Luzia D'Oeste;5942;1100296
RO;11;00304;Vilhena;104517;1100304
RO;11;00320;São Miguel do Guaporé;23147;1100320
RO;11;00338;Nova Mamoré;32184;1100338
RO;11;00346;Alvorada D'Oeste;13807;1100346
RO;11;00379;Alto Alegre dos Parecis;13268;1100379
RO;11;00403;Alto Paraíso;22258;1100403
RO;11;00452;Buritis;41043;1100452
RO;11;00502;Novo Horizonte do Oeste;8125;1100502
RO;11;00601;Cacaulândia;6307;1100601
RO;11;00700;Campo Novo de Rondônia;14391;1100700
RO;11;00809;Candeias do Jamari;28068;1100809
RO;11;00908;Castanheiras;2923;1100908
RO;11;00924;Chupinguaia;11755;1100924
RO;11;00940;Cujubim;27131;1100940
RO;11;01005;Governador Jorge Teixeira;7130;1101005
RO;11;01104;Itapuã do Oeste;10819;1101104
RO;11;01203;Ministro Andreazza;9461;1101203
RO;11;01302;Mirante da Serra;10691;1101302
RO;11;01401;Monte Negro;16158;1101401
RO;11;01435;Nova União;6822;1101435
RO;11;01450;Parecis;6319;1101450
RO;11;01468;Pimenteiras do Oeste;2127;1101468
RO;11;01476;Primavera de Rondônia;2697;1101476
RO;11;01484;São Felipe D'Oeste;4962;1101484
RO;11;01492;São Francisco do Guaporé;21088;1101492
RO;11;01500;Seringueiras;11846;1101500
RO;11;01559;Teixeirópolis;4160;1101559
RO;11;01609;Theobroma;10348;1101609
RO;11;01708;Urupá;11081;1101708
RO;11;01757;Vale do Anari;11545;1101757
RO;11;01807;Vale do Paraíso;6490;1101807
AC;12;00013;Acrelândia;15721;1200013
AC;12;00054;Assis Brasil;7649;1200054
AC;12;00104;Brasiléia;27123;1200104
AC;12;00138;Bujari;10572;1200138
AC;12;00179;Capixaba;12280;1200179
AC;12;00203;Cruzeiro do Sul;89760;1200203
AC;12;00252;Epitaciolândia;18979;1200252
AC;12;00302;Feijó;34986;1200302
AC;12;00328;Jordão;8628;1200328
AC;12;00336;Mâncio Lima;19643;1200336
AC;12;00344;Manoel Urbano;9701;1200344
AC;12;00351;Marechal Thaumaturgo;19727;1200351
AC;12;00385;Plácido de Castro;20147;1200385
AC;12;00393;Porto Walter;12497;1200393
AC;12;00401;Rio Branco;419452;1200401
AC;12;00427;Rodrigues Alves;19767;1200427
AC;12;00435;Santa Rosa do Purus;6893;1200435
AC;12;00450;Senador Guiomard;23446;1200450
AC;12;00500;Sena Madureira;47168;1200500
AC;12;00609;Tarauacá;43730;1200609
AC;12;00708;Xapuri;19866;1200708
AC;12;00807;Porto Acre;19141;1200807
AM;13;00029;Alvarães;16396;1300029
AM;13;00060;Amaturá;11934;1300060
AM;13;00086;Anamã;14292;1300086
AM;13;00102;Anori;21937;1300102
AM;13;00144;Apuí;22739;1300144
AM;13;00201;Atalaia do Norte;20868;1300201
AM;13;00300;Autazes;41005;1300300
AM;13;00409;Barcelos;27772;1300409
AM;13;00508;Barreirinha;32919;1300508
AM;13;00607;Benjamin Constant;44873;1300607
AM;13;00631;Beruri;20503;1300631
AM;13;00680;Boa Vista do Ramos;20040;1300680
AM;13;00706;Boca do Acre;34958;1300706
AM;13;00805;Borba;42328;1300805
AM;13;00839;Caapiranga;13482;1300839
AM;13;00904;Canutama;15981;1300904
AM;13;01001;Carauari;28719;1301001
AM;13;01100;Careiro;38820;1301100
AM;13;01159;Careiro da Várzea;31459;1301159
AM;13;01209;Coari;86713;1301209
AM;13;01308;Codajás;29691;1301308
AM;13;01407;Eirunepé;36121;1301407
AM;13;01506;Envira;20748;1301506
AM;13;01605;Fonte Boa;16409;1301605
AM;13;01654;Guajará;17193;1301654
AM;13;01704;Humaitá;57195;1301704
AM;13;01803;Ipixuna;31172;1301803
AM;13;01852;Iranduba;49718;1301852
AM;13;01902;Itacoatiara;104046;1301902
AM;13;01951;Itamarati;7777;1301951
AM;13;02009;Itapiranga;9312;1302009
AM;13;02108;Japurá;1755;1302108
AM;13;02207;Juruá;15495;1302207
AM;13;02306;Jutaí;13462;1302306
AM;13;02405;Lábrea;47685;1302405
AM;13;02504;Manacapuru;99613;1302504
AM;13;02553;Manaquiri;33981;1302553
AM;13;02603;Manaus;2255903;1302603
AM;13;02702;Manicoré;57405;1302702
AM;13;02801;Maraã;18298;1302801
AM;13;02900;Maués;66159;1302900
AM;13;03007;Nhamundá;21710;1303007
AM;13;03106;Nova Olinda do Norte;38665;1303106
AM;13;03205;Novo Airão;20395;1303205
AM;13;03304;Novo Aripuanã;26443;1303304
AM;13;03403;Parintins;116439;1303403
AM;13;03502;Pauini;19616;1303502
AM;13;03536;Presidente Figueiredo;38095;1303536
AM;13;03569;Rio Preto da Eva;34856;1303569
AM;13;03601;Santa Isabel do Rio Negro;26566;1303601
AM;13;03700;Santo Antônio do Içá;20889;1303700
AM;13;03809;São Gabriel da Cachoeira;47031;1303809
AM;13;03908;São Paulo de Olivença;40837;1303908
AM;13;03957;São Sebastião do Uatumã;14678;1303957
AM;13;04005;Silves;9289;1304005
AM;13;04062;Tabatinga;68502;1304062
AM;13;04104;Tapauá;16876;1304104
AM;13;04203;Tefé;59250;1304203
AM;13;04237;Tonantins;19038;1304237
AM;13;04260;Uarini;13839;1304260
AM;13;04302;Urucará;16007;1304302
AM;13;04401;Urucurituba;24098;1304401
RR;14;00027;Amajari;13561;1400027
RR;14;00050;Alto Alegre;15249;1400050
RR;14;00100;Boa Vista;436591;1400100
RR;14;00159;Bonfim;12701;1400159
RR;14;00175;Cantá;19257;1400175
RR;14;00209;Caracaraí;22635;1400209
RR;14;00233;Caroebe;10595;1400233
RR;14;00282;Iracema;12637;1400282
RR;14;00308;Mucajaí;18482;1400308
RR;14;00407;Normandia;11772;1400407
RR;14;00456;Pacaraima;20108;1400456
RR;14;00472;Rorainópolis;31387;1400472
RR;14;00506;São João da Baliza;8492;1400506
RR;14;00605;São Luiz;8232;1400605
RR;14;00704;Uiramutã;11014;1400704
PA;15;00107;Abaetetuba;160439;1500107
PA;15;00131;Abel Figueiredo;7536;1500131
PA;15;00206;Acará;55744;1500206
PA;15;00305;Afuá;39910;1500305
PA;15;00347;Água Azul do Norte;27797;1500347
PA;15;00404;Alenquer;57390;1500404
PA;15;00503;Almeirim;34044;1500503
PA;15;00602;Altamira;117320;1500602
PA;15;00701;Anajás;30091;1500701
PA;15;00800;Ananindeua;540410;1500800
PA;15;00859;Anapu;29312;1500859
PA;15;00909;Augusto Corrêa;46937;1500909
PA;15;00958;Aurora do Pará;32200;1500958
PA;15;01006;Aveiro;16421;1501006
PA;15;01105;Bagre;31967;1501105
PA;15;01204;Baião;49454;1501204
PA;15;01253;Bannach;3239;1501253
PA;15;01303;Barcarena;129333;1501303
PA;15;01402;Belém;1506420;1501402
PA;15;01451;Belterra;17944;1501451
PA;15;01501;Benevides;64780;1501501
PA;15;01576;Bom Jesus do Tocantins;17254;1501576
PA;15;01600;Bonito;16769;1501600
PA;15;01709;Bragança;130122;1501709
PA;15;01725;Brasil Novo;14883;1501725
PA;15;01758;Brejo Grande do Araguaia;7357;1501758
PA;15;01782;Breu Branco;68597;1501782
PA;15;01808;Breves;104280;1501808
PA;15;01907;Bujaru;29717;1501907
PA;15;01956;Cachoeira do Piriá;35307;1501956
PA;15;02004;Cachoeira do Arari;24355;1502004
PA;15;02103;Cametá;140814;1502103
PA;15;02152;Canaã dos Carajás;39103;1502152
PA;15;02202;Capanema;69828;1502202
PA;15;02301;Capitão Poço;54545;1502301
PA;15;02400;Castanhal;205667;1502400
PA;15;02509;Chaves;24175;1502509
PA;15;02608;Colares;12175;1502608
PA;15;02707;Conceição do Araguaia;48115;1502707
PA;15;02756;Concórdia do Pará;34236;1502756
PA;15;02764;Cumaru do Norte;14044;1502764
PA;15;02772;Curionópolis;17764;1502772
PA;15;02806;Curralinho;35530;1502806
PA;15;02855;Curuá;14776;1502855
PA;15;02905;Curuçá;41093;1502905
PA;15;02939;Dom Eliseu;61206;1502939
PA;15;02954;Eldorado do Carajás;34069;1502954
PA;15;03002;Faro;6949;1503002
PA;15;03044;Floresta do Araguaia;20742;1503044
PA;15;03077;Garrafão do Norte;26155;1503077
PA;15;03093;Goianésia do Pará;41678;1503093
PA;15;03101;Gurupá;34127;1503101
PA;15;03200;Igarapé-Açu;39234;1503200
PA;15;03309;Igarapé-Miri;63367;1503309
PA;15;03408;Inhangapi;12009;1503408
PA;15;03457;Ipixuna do Pará;67170;1503457
PA;15;03507;Irituia;32639;1503507
PA;15;03606;Itaituba;101541;1503606
PA;15;03705;Itupiranga;53439;1503705
PA;15;03754;Jacareacanga;6952;1503754
PA;15;03804;Jacundá;60517;1503804
PA;15;03903;Juruti;59961;1503903
PA;15;04000;Limoeiro do Ajuru;29623;1504000
PA;15;04059;Mãe do Rio;30389;1504059
PA;15;04109;Magalhães Barata;8598;1504109
PA;15;04208;Marabá;287664;1504208
PA;15;04307;Maracanã;29559;1504307
PA;15;04406;Marapanim;28563;1504406
PA;15;04422;Marituba;135812;1504422
PA;15;04455;Medicilândia;32347;1504455
PA;15;04505;Melgaço;28121;1504505
PA;15;04604;Mocajuba;31917;1504604
PA;15;04703;Moju;84251;1504703
PA;15;04752;Mojuí dos Campos;16282;1504752
PA;15;04802;Monte Alegre;58289;1504802
PA;15;04901;Muaná;41454;1504901
PA;15;04950;Nova Esperança do Piriá;21519;1504950
PA;15;04976;Nova Ipixuna;17027;1504976
PA;15;05007;Nova Timboteua;15646;1505007
PA;15;05031;Novo Progresso;25769;1505031
PA;15;05064;Novo Repartimento;78488;1505064
PA;15;05106;Óbidos;52473;1505106
PA;15;05205;Oeiras do Pará;33182;1505205
PA;15;05304;Oriximiná;74921;1505304
PA;15;05403;Ourém;18079;1505403
PA;15;05437;Ourilândia do Norte;33831;1505437
PA;15;05486;Pacajá;49110;1505486
PA;15;05494;Palestina do Pará;7575;1505494
PA;15;05502;Paragominas;115838;1505502
PA;15;05536;Parauapebas;218787;1505536
PA;15;05551;Pau D'Arco;5339;1505551
PA;15;05601;Peixe-Boi;8084;1505601
PA;15;05635;Piçarra;12976;1505635
PA;15;05650;Placas;32325;1505650
PA;15;05700;Ponta de Pedras;32007;1505700
PA;15;05809;Portel;63831;1505809
PA;15;05908;Porto de Moz;42456;1505908
PA;15;06005;Prainha;29827;1506005
PA;15;06104;Primavera;10889;1506104
PA;15;06112;Quatipuru;13794;1506112
PA;15;06138;Redenção;86326;1506138
PA;15;06161;Rio Maria;18208;1506161
PA;15;06187;Rondon do Pará;53242;1506187
PA;15;06195;Rurópolis;52473;1506195
PA;15;06203;Salinópolis;41164;1506203
PA;15;06302;Salvaterra;24392;1506302
PA;15;06351;Santa Bárbara do Pará;21811;1506351
PA;15;06401;Santa Cruz do Arari;10496;1506401
PA;15;06500;Santa Izabel do Pará;72856;1506500
PA;15;06559;Santa Luzia do Pará;19839;1506559
PA;15;06583;Santa Maria das Barreiras;22244;1506583
PA;15;06609;Santa Maria do Pará;25127;1506609
PA;15;06708;Santana do Araguaia;75995;1506708
PA;15;06807;Santarém;308339;1506807
PA;15;06906;Santarém Novo;6796;1506906
PA;15;07003;Santo Antônio do Tauá;32346;1507003
PA;15;07102;São Caetano de Odivelas;18207;1507102
PA;15;07151;São Domingos do Araguaia;25945;1507151
PA;15;07201;São Domingos do Capim;32285;1507201
PA;15;07300;São Félix do Xingu;135732;1507300
PA;15;07409;São Francisco do Pará;15978;1507409
PA;15;07458;São Geraldo do Araguaia;24566;1507458
PA;15;07466;São João da Ponta;6294;1507466
PA;15;07474;São João de Pirabas;23440;1507474
PA;15;07508;São João do Araguaia;14105;1507508
PA;15;07607;São Miguel do Guamá;60268;1507607
PA;15;07706;São Sebastião da Boa Vista;27302;1507706
PA;15;07755;Sapucaia;6088;1507755
PA;15;07805;Senador José Porfírio;11305;1507805
PA;15;07904;Soure;25752;1507904
PA;15;07953;Tailândia;111554;1507953
PA;15;07961;Terra Alta;11971;1507961
PA;15;07979;Terra Santa;19063;1507979
PA;15;08001;Tomé-Açu;64604;1508001
PA;15;08035;Tracuateua;31549;1508035
PA;15;08050;Trairão;19344;1508050
PA;15;08084;Tucumã;40661;1508084
PA;15;08100;Tucuruí;116605;1508100
PA;15;08126;Ulianópolis;62286;1508126
PA;15;08159;Uruará;45395;1508159
PA;15;08209;Vigia;54650;1508209
PA;15;08308;Viseu;62093;1508308
PA;15;08357;Vitória do Xingu;15421;1508357
PA;15;08407;Xinguara;45416;1508407
AP;16;00055;Serra do Navio;5577;1600055
AP;16;00105;Amapá;9265;1600105
AP;16;00154;Pedra Branca do Amapari;17625;1600154
AP;16;00204;Calçoene;11493;1600204
AP;16;00212;Cutias;6217;1600212
AP;16;00238;Ferreira Gomes;8151;1600238
AP;16;00253;Itaubal;5730;1600253
AP;16;00279;Laranjal do Jari;52302;1600279
AP;16;00303;Macapá;522357;1600303
AP;16;00402;Mazagão;22468;1600402
AP;16;00501;Oiapoque;28534;1600501
AP;16;00535;Porto Grande;22927;1600535
AP;16;00550;Pracuúba;5370;1600550
AP;16;00600;Santana;124808;1600600
AP;16;00709;Tartarugalzinho;18217;1600709
AP;16;00808;Vitória do Jari;16572;1600808
TO;17;00251;Abreulândia;2609;1700251
TO;17;00301;Aguiarnópolis;7049;1700301
TO;17;00350;Aliança do Tocantins;5303;1700350
TO;17;00400;Almas;6905;1700400
TO;17;00707;Alvorada;8381;1700707
TO;17;01002;Ananás;9435;1701002
TO;17;01051;Angico;3475;1701051
TO;17;01101;Aparecida do Rio Negro;4901;1701101
TO;17;01309;Aragominas;5705;1701309
TO;17;01903;Araguacema;7223;1701903
TO;17;02000;Araguaçu;8418;1702000
TO;17;02109;Araguaína;186245;1702109
TO;17;02158;Araguanã;5856;1702158
TO;17;02208;Araguatins;36573;1702208
TO;17;02307;Arapoema;6590;1702307
TO;17;02406;Arraias;10502;1702406
TO;17;02554;Augustinópolis;18870;1702554
TO;17;02703;Aurora do Tocantins;3809;1702703
TO;17;02901;Axixá do Tocantins;9817;1702901
TO;17;03008;Babaçulândia;10668;1703008
TO;17;03057;Bandeirantes do Tocantins;3631;1703057
TO;17;03073;Barra do Ouro;4673;1703073
TO;17;03107;Barrolândia;5669;1703107
TO;17;03206;Bernardo Sayão;4439;1703206
TO;17;03305;Bom Jesus do Tocantins;5120;1703305
TO;17;03602;Brasilândia do Tocantins;2221;1703602
TO;17;03701;Brejinho de Nazaré;5540;1703701
TO;17;03800;Buriti do Tocantins;11644;1703800
TO;17;03826;Cachoeirinha;2293;1703826
TO;17;03842;Campos Lindos;10505;1703842
TO;17;03867;Cariri do Tocantins;4499;1703867
TO;17;03883;Carmolândia;2627;1703883
TO;17;03891;Carrasco Bonito;4165;1703891
TO;17;03909;Caseara;5514;1703909
TO;17;04105;Centenário;2966;1704105
TO;17;04600;Chapada de Areia;1415;1704600
TO;17;05102;Chapada da Natividade;3330;1705102
TO;17;05508;Colinas do Tocantins;36271;1705508
TO;17;05557;Combinado;4870;1705557
TO;17;05607;Conceição do Tocantins;4070;1705607
TO;17;06001;Couto Magalhães;5690;1706001
TO;17;06100;Cristalândia;7268;1706100
TO;17;06258;Crixás do Tocantins;1749;1706258
TO;17;06506;Darcinópolis;6250;1706506
TO;17;07009;Dianópolis;22704;1707009
TO;17;07108;Divinópolis do Tocantins;6986;1707108
TO;17;07207;Dois Irmãos do Tocantins;7173;1707207
TO;17;07306;Dueré;4686;1707306
TO;17;07405;Esperantina;11280;1707405
TO;17;07553;Fátima;3824;1707553
TO;17;07652;Figueirópolis;5222;1707652
TO;17;07702;Filadélfia;8892;1707702
TO;17;08205;Formoso do Araguaia;18358;1708205
TO;17;08254;Tabocão;2615;1708254
TO;17;08304;Goianorte;5136;1708304
TO;17;09005;Goiatins;13169;1709005
TO;17;09302;Guaraí;26403;1709302
TO;17;09500;Gurupi;88428;1709500
TO;17;09807;Ipueiras;2088;1709807
TO;17;10508;Itacajá;7471;1710508
TO;17;10706;Itaguatins;5801;1710706
TO;17;10904;Itapiratins;3814;1710904
TO;17;11100;Itaporã do Tocantins;2412;1711100
TO;17;11506;Jaú do Tocantins;3906;1711506
TO;17;11803;Juarina;2174;1711803
TO;17;11902;Lagoa da Confusão;13989;1711902
TO;17;11951;Lagoa do Tocantins;4470;1711951
TO;17;12009;Lajeado;3199;1712009
TO;17;12157;Lavandeira;1984;1712157
TO;17;12405;Lizarda;3727;1712405
TO;17;12454;Luzinópolis;3200;1712454
TO;17;12504;Marianópolis do Tocantins;5332;1712504
TO;17;12702;Mateiros;2773;1712702
TO;17;12801;Maurilândia do Tocantins;3470;1712801
TO;17;13205;Miracema do Tocantins;17628;1713205
TO;17;13304;Miranorte;13551;1713304
TO;17;13601;Monte do Carmo;8182;1713601
TO;17;13700;Monte Santo do Tocantins;2311;1713700
TO;17;13809;Palmeiras do Tocantins;6830;1713809
TO;17;13957;Muricilândia;3623;1713957
TO;17;14203;Natividade;9256;1714203
TO;17;14302;Nazaré;3772;1714302
TO;17;14880;Nova Olinda;12014;1714880
TO;17;15002;Nova Rosalândia;4348;1715002
TO;17;15101;Novo Acordo;4450;1715101
TO;17;15150;Novo Alegre;2332;1715150
TO;17;15259;Novo Jardim;2768;1715259
TO;17;15507;Oliveira de Fátima;1124;1715507
TO;17;15705;Palmeirante;6234;1715705
TO;17;15754;Palmeirópolis;7694;1715754
TO;17;16109;Paraíso do Tocantins;52521;1716109
TO;17;16208;Paranã;10426;1716208
TO;17;16307;Pau D'Arco;4885;1716307
TO;17;16505;Pedro Afonso;13964;1716505
TO;17;16604;Peixe;11996;1716604
TO;17;16653;Pequizeiro;5546;1716653
TO;17;16703;Colméia;8078;1716703
TO;17;17008;Pindorama do Tocantins;4414;1717008
TO;17;17206;Piraquê;3038;1717206
TO;17;17503;Pium;7830;1717503
TO;17;17800;Ponte Alta do Bom Jesus;4586;1717800
TO;17;17909;Ponte Alta do Tocantins;8192;1717909
TO;17;18006;Porto Alegre do Tocantins;3200;1718006
TO;17;18204;Porto Nacional;53618;1718204
TO;17;18303;Praia Norte;8563;1718303
TO;17;18402;Presidente Kennedy;3668;1718402
TO;17;18451;Pugmil;2746;1718451
TO;17;18501;Recursolândia;4389;1718501
TO;17;18550;Riachinho;4723;1718550
TO;17;18659;Rio da Conceição;2211;1718659
TO;17;18709;Rio dos Bois;2879;1718709
TO;17;18758;Rio Sono;6498;1718758
TO;17;18808;Sampaio;4876;1718808
TO;17;18840;Sandolândia;3371;1718840
TO;17;18865;Santa Fé do Araguaia;7678;1718865
TO;17;18881;Santa Maria do Tocantins;3537;1718881
TO;17;18899;Santa Rita do Tocantins;2407;1718899
TO;17;18907;Santa Rosa do Tocantins;4864;1718907
TO;17;19004;Santa Tereza do Tocantins;2928;1719004
TO;17;20002;Santa Terezinha do Tocantins;2530;1720002
TO;17;20101;São Bento do Tocantins;5457;1720101
TO;17;20150;São Félix do Tocantins;1610;1720150
TO;17;20200;São Miguel do Tocantins;12445;1720200
TO;17;20259;São Salvador do Tocantins;3106;1720259
TO;17;20309;São Sebastião do Tocantins;4898;1720309
TO;17;20499;São Valério;3848;1720499
TO;17;20655;Silvanópolis;5452;1720655
TO;17;20804;Sítio Novo do Tocantins;8965;1720804
TO;17;20853;Sucupira;2007;1720853
TO;17;20903;Taguatinga;16966;1720903
TO;17;20937;Taipas do Tocantins;2183;1720937
TO;17;20978;Talismã;2831;1720978
TO;17;21000;Palmas;313349;1721000
TO;17;21109;Tocantínia;7688;1721109
TO;17;21208;Tocantinópolis;22820;1721208
TO;17;21257;Tupirama;1952;1721257
TO;17;21307;Tupiratins;2785;1721307
TO;17;22081;Wanderlândia;11783;1722081
TO;17;22107;Xambioá;11500;1722107
MA;21;00055;Açailândia;113783;2100055
MA;21;00105;Afonso Cunha;6631;2100105
MA;21;00154;Água Doce do Maranhão;12731;2100154
MA;21;00204;Alcântara;22126;2100204
MA;21;00303;Aldeias Altas;26979;2100303
MA;21;00402;Altamira do Maranhão;8250;2100402
MA;21;00436;Alto Alegre do Maranhão;28066;2100436
MA;21;00477;Alto Alegre do Pindaré;31967;2100477
MA;21;00501;Alto Parnaíba;11233;2100501
MA;21;00550;Amapá do Maranhão;7047;2100550
MA;21;00600;Amarante do Maranhão;42017;2100600
MA;21;00709;Anajatuba;27170;2100709
MA;21;00808;Anapurus;16054;2100808
MA;21;00832;Apicum-Açu;17582;2100832
MA;21;00873;Araguanã;15675;2100873
MA;21;00907;Araioses;47095;2100907
MA;21;00956;Arame;32825;2100956
MA;21;01004;Arari;30014;2101004
MA;21;01103;Axixá;12234;2101103
MA;21;01202;Bacabal;105094;2101202
MA;21;01251;Bacabeira;17446;2101251
MA;21;01301;Bacuri;18726;2101301
MA;21;01350;Bacurituba;5696;2101350
MA;21;01400;Balsas;96951;2101400
MA;21;01509;Barão de Grajaú;19026;2101509
MA;21;01608;Barra do Corda;88895;2101608
MA;21;01707;Barreirinhas;63891;2101707
MA;21;01731;Belágua;7586;2101731
MA;21;01772;Bela Vista do Maranhão;11347;2101772
MA;21;01806;Benedito Leite;5643;2101806
MA;21;01905;Bequimão;21317;2101905
MA;21;01939;Bernardo do Mearim;6102;2101939
MA;21;01970;Boa Vista do Gurupi;8494;2101970
MA;21;02002;Bom Jardim;42010;2102002
MA;21;02036;Bom Jesus das Selvas;35095;2102036
MA;21;02077;Bom Lugar;16578;2102077
MA;21;02101;Brejo;36900;2102101
MA;21;02150;Brejo de Areia;8841;2102150
MA;21;02200;Buriti;28916;2102200
MA;21;02309;Buriti Bravo;23993;2102309
MA;21;02325;Buriticupu;73595;2102325
MA;21;02358;Buritirana;15503;2102358
MA;21;02374;Cachoeira Grande;9524;2102374
MA;21;02408;Cajapió;11255;2102408
MA;21;02507;Cajari;19521;2102507
MA;21;02556;Campestre do Maranhão;14530;2102556
MA;21;02606;Cândido Mendes;20376;2102606
MA;21;02705;Cantanhede;22236;2102705
MA;21;02754;Capinzal do Norte;10937;2102754
MA;21;02804;Carolina;24151;2102804
MA;21;02903;Carutapera;24095;2102903
MA;21;03000;Caxias;166159;2103000
MA;21;03109;Cedral;10711;2103109
MA;21;03125;Central do Maranhão;8806;2103125
MA;21;03158;Centro do Guilherme;13876;2103158
MA;21;03174;Centro Novo do Maranhão;22056;2103174
MA;21;03208;Chapadinha;80705;2103208
MA;21;03257;Cidelândia;14855;2103257
MA;21;03307;Codó;123368;2103307
MA;21;03406;Coelho Neto;49804;2103406
MA;21;03505;Colinas;41443;2103505
MA;21;03554;Conceição do Lago-Açu;16559;2103554
MA;21;03604;Coroatá;65788;2103604
MA;21;03703;Cururupu;32559;2103703
MA;21;03752;Davinópolis;12923;2103752
MA;21;03802;Dom Pedro;23393;2103802
MA;21;03901;Duque Bacelar;11451;2103901
MA;21;04008;Esperantinópolis;16971;2104008
MA;21;04057;Estreito;43097;2104057
MA;21;04073;Feira Nova do Maranhão;8506;2104073
MA;21;04081;Fernando Falcão;10559;2104081
MA;21;04099;Formosa da Serra Negra;19425;2104099
MA;21;04107;Fortaleza dos Nogueiras;12662;2104107
MA;21;04206;Fortuna;17812;2104206
MA;21;04305;Godofredo Viana;12104;2104305
MA;21;04404;Gonçalves Dias;17953;2104404
MA;21;04503;Governador Archer;10931;2104503
MA;21;04552;Governador Edison Lobão;18740;2104552
MA;21;04602;Governador Eugênio Barros;14703;2104602
MA;21;04628;Governador Luiz Rocha;7878;2104628
MA;21;04651;Governador Newton Bello;10121;2104651
MA;21;04677;Governador Nunes Freire;25502;2104677
MA;21;04701;Graça Aranha;6261;2104701
MA;21;04800;Grajaú;70692;2104800
MA;21;04909;Guimarães;11966;2104909
MA;21;05005;Humberto de Campos;29143;2105005
MA;21;05104;Icatu;27423;2105104
MA;21;05153;Igarapé do Meio;14470;2105153
MA;21;05203;Igarapé Grande;11453;2105203
MA;21;05302;Imperatriz;259980;2105302
MA;21;05351;Itaipava do Grajaú;16158;2105351
MA;21;05401;Itapecuru Mirim;69233;2105401
MA;21;05427;Itinga do Maranhão;26134;2105427
MA;21;05450;Jatobá;10464;2105450
MA;21;05476;Jenipapo dos Vieiras;17123;2105476
MA;21;05500;João Lisboa;23677;2105500
MA;21;05609;Joselândia;16228;2105609
MA;21;05658;Junco do Maranhão;4334;2105658
MA;21;05708;Lago da Pedra;50959;2105708
MA;21;05807;Lago do Junco;10900;2105807
MA;21;05906;Lago Verde;16369;2105906
MA;21;05922;Lagoa do Mato;11280;2105922
MA;21;05948;Lago dos Rodrigues;8841;2105948
MA;21;05963;Lagoa Grande do Maranhão;11534;2105963
MA;21;05989;Lajeado Novo;7653;2105989
MA;21;06003;Lima Campos;11943;2106003
MA;21;06102;Loreto;12271;2106102
MA;21;06201;Luís Domingues;7016;2106201
MA;21;06300;Magalhães de Almeida;20228;2106300
MA;21;06326;Maracaçumé;21773;2106326
MA;21;06359;Marajá do Sena;7757;2106359
MA;21;06375;Maranhãozinho;16754;2106375
MA;21;06409;Mata Roma;17122;2106409
MA;21;06508;Matinha;23591;2106508
MA;21;06607;Matões;34099;2106607
MA;21;06631;Matões do Norte;17316;2106631
MA;21;06672;Milagres do Maranhão;8502;2106672
MA;21;06706;Mirador;21045;2106706
MA;21;06755;Miranda do Norte;29121;2106755
MA;21;06805;Mirinzal;15059;2106805
MA;21;06904;Monção;33888;2106904
MA;21;07001;Montes Altos;9064;2107001
MA;21;07100;Morros;19708;2107100
MA;21;07209;Nina Rodrigues;14826;2107209
MA;21;07258;Nova Colinas;5469;2107258
MA;21;07308;Nova Iorque;4682;2107308
MA;21;07357;Nova Olinda do Maranhão;21228;2107357
MA;21;07407;Olho d'Água das Cunhãs;19616;2107407
MA;21;07456;Olinda Nova do Maranhão;14968;2107456
MA;21;07506;Paço do Lumiar;125265;2107506
MA;21;07605;Palmeirândia;19840;2107605
MA;21;07704;Paraibano;21571;2107704
MA;21;07803;Parnarama;35108;2107803
MA;21;07902;Passagem Franca;19253;2107902
MA;21;08009;Pastos Bons;19693;2108009
MA;21;08058;Paulino Neves;16295;2108058
MA;21;08108;Paulo Ramos;21092;2108108
MA;21;08207;Pedreiras;39153;2108207
MA;21;08256;Pedro do Rosário;25560;2108256
MA;21;08306;Penalva;38987;2108306
MA;21;08405;Peri Mirim;14371;2108405
MA;21;08454;Peritoró;23530;2108454
MA;21;08504;Pindaré-Mirim;33186;2108504
MA;21;08603;Pinheiro;84160;2108603
MA;21;08702;Pio XII;21274;2108702
MA;21;08801;Pirapemas;18814;2108801
MA;21;08900;Poção de Pedras;17321;2108900
MA;21;09007;Porto Franco;24294;2109007
MA;21;09056;Porto Rico do Maranhão;5936;2109056
MA;21;09106;Presidente Dutra;48264;2109106
MA;21;09205;Presidente Juscelino;12939;2109205
MA;21;09239;Presidente Médici;7124;2109239
